id,number,base_offset,material,length,width,thickness
if-1,,0,"Concrete, Cast-in-Place gray",0,0,
if-2,,0,"Concrete, Cast-in-Place gray",0,0,
if-3,,0,"Concrete, Cast-in-Place gray",0,0,
if-4,,0,"Concrete, Cast-in-Place gray",0,0,
if-5,,0,"Concrete, Cast-in-Place gray",0,0,
if-6,,0,"Concrete, Cast-in-Place gray",0,0,
if-7,,0,"Concrete, Cast-in-Place gray",0,0,
